t,x(t)
254.0,2.6897991498758804
255.0,2.6902814045548453
256.0,2.690732469342363
257.0,2.6911520561404267
258.0,2.6915399052113287
259.0,2.691895785308136
260.0,2.6922194937914132
261.0,2.6925108567322376
262.0,2.6927697290012564
263.0,2.6929959943436526
264.0,2.693189565440005
265.0,2.6933503839527577
266.0,2.693478420558295
267.0,2.6935736749644223
268.0,2.693636175913147
269.0,2.6936659811686265
270.0,2.6936631774902335
271.0,2.693627880590418
272.0,2.693560235077499
273.0,2.6934604143831007
274.0,2.693328620674162
275.0,2.693165084749358
276.0,2.6929700659200004
277.0,2.6927438518750164
278.0,2.6924867585301655
279.0,2.6921991298612817
280.0,2.691881337721408
281.0,2.691533781641784
282.0,2.6911568886166437
283.0,2.6907511128715553
284.0,2.6903169356154577
285.0,2.6898548647761404
286.0,2.6893654347191327
287.0,2.6888492059500275
288.0,2.6883067648000045
289.0,2.6877387230946574
290.0,2.687145717805996
291.0,2.6865284106875436
292.0,2.6858874878925594
293.0,2.6852236595753625
294.0,2.6845376594755477
295.0,2.683830244485382
296.0,2.6831021942000555
297.0,2.682354310450944
298.0,2.6815874168219005
299.0,2.680802358148446
300.0,2.6800000000000064
301.0,2.6791812281451115
302.0,2.67834694799971
303.0,2.677498084058421
304.0,2.6766355793090653
305.0,2.6757603946301973
306.0,2.674873508171955
307.0,2.6739759147202116
308.0,2.6730686250440048
309.0,2.6721526652265215
310.0,2.671229075979549
311.0,2.6702989119416385
312.0,2.6693632409600037
313.0,2.668423143356313
314.0,2.6674797111765005
315.0,2.666534047424796
316.0,2.6655872652820167
317.0,2.6646404873083482
318.0,2.663694844630867
319.0,2.6627514761158424
320.0,2.661811527526115
321.0,2.6608761506637095
322.0,2.6599465024980407
323.0,2.6590237442796223
324.0,2.658109040640007
325.0,2.657203558677671
326.0,2.656308467030623
327.0,2.6554249349356414
328.0,2.654554131274587
329.0,2.653697223608154
330.0,2.652855377197276
331.0,2.6520297540125286
332.0,2.651221511732004
333.0,2.650431802727769
334.0,2.6496617730416148
335.0,2.6489125613501687
336.0,2.6481852979199996
337.0,2.6474811035529813
338.0,2.6468010885224382
339.0,2.6461463515005788
340.0,2.6455179784773786
341.0,2.6449170416719565
342.0,2.644344598436175
343.0,2.6438016901517485
344.0,2.6432893411207945
345.0,2.6428085574507763
346.0,2.6423603259340225
347.0,2.641945612922751
348.0,2.6415653632000056
349.0,2.6412204988470482
350.0,2.6409119181080043
351.0,2.64064049425232
352.0,2.6404070744355956
353.0,2.640212478559705
354.0,2.640057498132593
355.0,2.6399428951287924
356.0,2.639869400851093
357.0,2.639837714794248
358.0,2.639848503511605
359.0,2.639902399485127
360.0,2.6400000000000006
361.0,2.640141866024272
362.0,2.6403285210946597
363.0,2.640560450209229
364.0,2.640838098727934
365.0,2.641161871281753
366.0,2.641532130691485
367.0,2.6419491968972673
368.0,2.6424133458993273
369.0,2.6429248087115114
370.0,2.64348377032823
371.0,2.644090368705862
372.0,2.6447446937600207
373.0,2.6454467863790585
374.0,2.6461966374558448
375.0,2.646994186937811
376.0,2.6478393228976316
377.0,2.648731880624438
378.0,2.6496716417379074
379.0,2.6506583333254476
380.0,2.6516916271044217
381.0,2.652771138610336
382.0,2.653896426412058
383.0,2.6550669913560374
384.0,2.656282275840007
385.0,2.6575416631180526
386.0,2.658844476638457
387.0,2.66018997941517
388.0,2.6615773734349912
389.0,2.663005799101405
390.0,2.6644743347168007
391.0,2.665981996004362
392.0,2.6675277356713627
393.0,2.6691104430153025
394.0,2.670728943574309
395.0,2.6723819988237136
396.0,2.6740683059200117
397.0,2.67578649749426
398.0,2.677535141496298
399.0,2.6793127410915223
400.0,2.6811177346121555
401.0,2.6829484955642777
402.0,2.6848033326932303
403.0,2.686680490107941
404.0,2.688578147467493
405.0,2.690494420230396
406.0,2.692427359969552
407.0,2.694374954754018
408.0,2.696335129599997
409.0,2.6983057469929665
410.0,2.7002846074825
411.0,2.702269450352736
412.0,2.7042579543692558
413.0,2.7062477386058563
414.0,2.708236363352119
415.0,2.710221331104836
416.0,2.7122000876447694
417.0,2.7141700232014734
418.0,2.7161284737081917
419.0,2.718072722148853
420.0,2.7200000000000113
421.0,2.7219074887695753
422.0,2.723792321634949
423.0,2.725651585182796
424.0,2.7274823212530457
425.0,2.7292815288892935
426.0,2.731046166398535
427.0,2.73277315352212
428.0,2.7344593737212723
429.0,2.7361016765788295
430.0,2.737696880320688
431.0,2.7392417744590087
432.0,2.740733122560016
433.0,2.7421676651393128
434.0,2.7435421226870838
435.0,2.7448531988263207
436.0,2.746097583606662
437.0,2.7472719569366175
438.0,2.748372992157441
439.0,2.749397359761016
440.0,2.7503417312551868
441.0,2.751202783179496
442.0,2.75197720127349
443.0,2.752661684802087
444.0,2.7532529510400114
445.0,2.7537477399186123
446.0,2.754142818838464
447.0,2.7544349876510554
448.0,2.7546210838118093
449.0,2.75469798770964
450.0,2.7546626281738504
451.0,2.754511988164068
452.0,2.754243110645002
453.0,2.7538531046499957
454.0,2.753339151536964
455.0,2.7526985114399696
456.0,2.751928529920012
457.0,2.751026644818624
458.0,2.7499903933179275
459.0,2.748817419210323
460.0,2.747505480382603
461.0,2.746052456516834
462.0,2.7444563570127847
463.0,2.74271532913479
464.0,2.7408276663885207
465.0,2.738791817128658
466.0,2.7366063934052285
467.0,2.734270180048637
468.0,2.731782143999991
469.0,2.7291414438904344
470.0,2.726347439871881
471.0,2.7233997037056112
472.0,2.720298029111063
473.0,2.7170424423798445
474.0,2.7136332132591643
475.0,2.710070866108536
476.0,2.7063561913346725
477.0,2.702490257108222
478.0,2.698474421367846
479.0,2.694310344113981
480.0,2.6900000000000635
481.0,2.685545691221848
482.0,2.6809500607130703
483.0,2.676216105649086
484.0,2.6713471912648545
485.0,2.666347064991913
486.0,2.661219870918102
487.0,2.6559701645754874
488.0,2.6506029280616605
489.0,2.645123585498376
490.0,2.6395380188327753
491.0,2.633852583987079
492.0,2.628074127360078
493.0,2.62221000268673
494.0,2.6162680882610596
495.0,2.610256804525859
496.0,2.6041851320364753
497.0,2.598062629802823
498.0,2.5918994540144658
499.0,2.5857063771557653
500.0,2.5794948075139508
501.0,2.5732768090880356
502.0,2.5670651219024876
503.0,2.56087318273157
504.0,2.5547151462400053
505.0,2.5486059065455686
506.0,2.5425611192089113
507.0,2.5365972236569725
508.0,2.530731466044812
509.0,2.524981922562691
510.0,2.5193675231933224
511.0,2.5139080759257624
512.0,2.508624291431182
513.0,2.503537808208017
514.0,2.4986712182004243
515.0,2.4940480928976343
516.0,2.489693009919995
517.0,2.4856315800979334
518.0,2.481890475048958
519.0,2.4784974552612846
520.0,2.475481398687797
521.0,2.4728723298589994
522.0,2.47070144951982
523.0,2.469001164797068
524.0,2.467805119904762
525.0,2.4671482273936203
526.0,2.467066699950288
527.0,2.4675980827543587
528.0,2.468781286400004
529.0,2.4706566203873708
530.0,2.473265827191669
531.0,2.476652116918359
532.0,2.480860202547606
533.0,2.4859363357784843
534.0,2.491928343478668
535.0,2.498885664746452
536.0,2.506859388592095
537.0,2.5159022922470244
538.0,2.5260688801068483
539.0,2.5374154233158306
540.0,2.550000000000044
